,participant_id,track_id,ALH,BCF,LIN,MAD,STR,track_length_frames,VAP,VCL,VSL,WOB,cluster_id,subtype_label,umap_1,umap_2,tsne_1,tsne_2
695,58033882,58033882_track_22,0.2,14.9,0.2,34.4,1.0,60.0,2.0,8.3,2.0,0.2,3,immotile,10.328154,1.0669783,-52.76322,-23.33102
696,58033882,58033882_track_23,0.1,13.4,0.5,24.2,1.1,60.0,2.0,4.3,2.2,0.5,4,non-progressive,7.3768125,3.3605082,-2.0445926,-23.689642
697,58033882,58033882_track_24,1.2,12.3,0.5,61.1,0.9,60.0,24.1,46.5,22.5,0.5,4,non-progressive,7.8885555,15.146708,17.099323,44.799545
698,58033882,58033882_track_25,0.7,8.2,0.6,54.6,1.0,60.0,19.9,33.7,20.9,0.6,4,non-progressive,0.5717632,12.157819,-19.020483,-75.73266
699,58033882,58033882_track_26,0.1,9.8,0.6,6.9,1.0,60.0,1.2,2.0,1.2,0.6,4,non-progressive,6.9132876,3.0399952,-1.2050024,-30.24522
700,58033882,58033882_track_27,0.5,22.1,0.9,55.3,1.1,60.0,36.0,46.5,40.1,0.8,0,progressive,4.2595167,-2.6160588,96.407814,-47.20506
701,58033882,58033882_track_28,0.2,11.3,0.4,31.2,1.0,60.0,2.3,5.5,2.3,0.4,3,immotile,14.080149,10.182228,-11.043498,-12.911865
702,58033882,58033882_track_29,0.6,8.7,0.9,33.6,1.1,60.0,33.5,42.5,37.4,0.8,0,progressive,4.81545,-1.2187364,76.65361,-52.027176
703,58033882,58033882_track_30,0.2,15.4,0.5,69.5,1.0,60.0,5.4,10.8,5.3,0.5,4,non-progressive,8.201086,14.11852,3.8431327,41.523537
704,58033882,58033882_track_31,0.9,12.8,0.4,85.5,1.1,60.0,16.1,39.0,17.5,0.4,1,erratic,13.700072,12.102768,-9.155697,57.002506
705,58033882,58033882_track_32,0.9,10.3,0.7,64.5,1.1,60.0,31.1,48.8,33.2,0.6,4,non-progressive,0.8512747,1.7828876,32.312737,-32.71118
706,58033882,58033882_track_33,0.5,13.4,0.8,52.1,1.1,60.0,21.0,28.9,23.2,0.7,4,non-progressive,5.9847474,-5.6429615,47.498367,-77.18041
707,58033882,58033882_track_34,0.1,10.8,0.6,9.5,1.0,60.0,1.4,2.6,1.5,0.6,4,non-progressive,6.9069595,3.0392458,-0.76009625,-30.351824
708,58033882,58033882_track_35,0.6,13.5,0.6,71.8,1.0,57.0,15.0,25.5,15.6,0.6,4,non-progressive,0.23340492,12.821701,-23.641144,-66.294136
709,58033882,58033882_track_36,0.4,8.7,0.9,28.7,1.1,60.0,29.4,36.8,32.6,0.8,4,non-progressive,4.921624,-1.247152,76.48038,-53.427593
710,58033882,58033882_track_37,0.8,14.9,0.6,66.3,1.1,60.0,24.6,44.2,26.9,0.6,4,non-progressive,-0.781692,12.528702,-12.83939,-60.199596
711,58033882,58033882_track_38,0.8,12.8,0.5,71.6,1.0,60.0,18.2,35.7,18.1,0.5,4,non-progressive,7.946055,14.360519,6.1146965,47.65142
712,58033882,58033882_track_39,0.9,14.9,0.8,79.5,1.1,60.0,34.5,49.0,38.1,0.7,0,progressive,4.846654,-6.17962,62.205997,-79.59639
713,58033882,58033882_track_40,0.6,10.8,0.8,45.2,1.1,60.0,28.9,40.6,31.9,0.7,4,non-progressive,5.5482817,-5.1689606,48.45441,-66.803825
714,58033882,58033882_track_41,0.5,12.8,0.9,36.3,1.0,60.0,25.4,29.8,26.6,0.9,0,progressive,5.1052995,-1.4687642,79.236755,-56.155807
715,58033882,58033882_track_42,0.4,14.5,0.9,66.6,1.1,45.0,22.3,29.5,25.4,0.8,0,progressive,5.1188703,-3.2692494,51.3515,-78.78811
716,58033882,58033882_track_43,0.5,8.5,0.9,33.7,1.2,44.0,28.3,38.9,33.3,0.7,4,non-progressive,4.0640163,-0.68803394,72.28328,-51.424515
717,58033882,58033882_track_44,0.9,9.2,0.5,55.6,1.0,60.0,17.7,34.1,18.5,0.5,4,non-progressive,8.811959,15.241425,11.703929,35.39241
718,58033882,58033882_track_45,0.8,11.8,0.8,53.3,1.1,60.0,29.3,42.4,31.9,0.7,4,non-progressive,5.567893,-5.435268,49.68276,-70.23719
719,58033882,58033882_track_46,0.5,11.2,0.8,49.8,1.1,58.0,21.1,29.3,22.6,0.7,4,non-progressive,5.975053,-4.9442806,43.860497,-71.153
720,58033882,58033882_track_47,0.5,14.5,0.1,80.6,0.7,45.0,4.2,21.8,3.0,0.2,3,immotile,15.302102,-4.7623806,-104.034035,5.4671316
721,58033882,58033882_track_48,1.2,12.1,0.4,102.8,1.0,46.0,22.7,59.6,23.2,0.4,1,erratic,13.610775,12.773325,-15.322603,72.37557
722,58033882,58033882_track_49,0.8,12.0,0.7,65.4,1.1,44.0,27.0,41.3,29.9,0.7,4,non-progressive,-0.6921131,-1.6586806,8.780769,-104.09239
723,58033882,58033882_track_50,0.4,10.8,0.1,75.7,0.5,32.0,2.7,16.5,1.3,0.2,3,immotile,14.715642,-5.033607,-98.29709,-3.7065792
724,58033882,58033882_track_51,0.3,15.8,0.1,53.5,0.4,49.0,2.8,9.2,1.2,0.3,3,immotile,11.573194,-5.840784,-60.376274,-67.22065
725,58033882,58033882_track_52,0.3,15.5,0.2,52.3,0.7,40.0,2.4,10.5,1.8,0.2,3,immotile,10.864181,0.79038495,-56.95982,-19.656796
726,58033882,58033882_track_53,0.2,8.0,0.3,52.5,1.2,20.0,1.6,6.4,1.9,0.2,3,immotile,10.748994,2.9534435,-38.24016,-10.712165
727,58033882,58033882_track_54,0.5,7.6,0.6,30.9,1.6,17.0,8.3,22.3,13.4,0.4,4,non-progressive,7.1959953,4.471236,6.9651327,-14.107762
728,58033882,58033882_track_55,0.4,10.8,0.4,23.2,0.8,29.0,6.2,14.0,5.3,0.4,3,immotile,14.016788,10.05343,-10.734444,-14.47397
729,58033882,58033882_track_56,2.4,13.6,0.0,41.7,0.0,21.0,5.9,43.7,0.0,0.1,3,immotile,11.61092,-3.376162,-85.28842,-44.778606
730,58033882,58033882_track_57,0.6,8.5,0.8,25.2,1.2,26.0,18.2,26.6,21.7,0.7,4,non-progressive,5.7028255,-4.6948004,42.86228,-66.41183
731,58033882,58033882_track_58,0.1,9.2,0.1,6.9,0.2,60.0,0.8,2.2,0.2,0.4,3,immotile,12.568568,-1.310205,-49.97983,-66.77713
732,58033882,58033882_track_59,1.1,9.2,0.8,45.6,1.1,60.0,41.2,57.5,45.1,0.7,0,progressive,4.67619,-5.138079,55.48744,-61.43911
733,58033882,58033882_track_60,0.6,9.2,0.9,37.9,1.1,60.0,40.7,51.1,44.8,0.8,0,progressive,4.549429,-1.3363785,77.472786,-49.118687
734,58033882,58033882_track_61,0.8,11.3,0.9,44.3,1.1,60.0,48.3,62.3,53.5,0.8,0,progressive,4.313995,-1.5340114,79.8446,-45.147034
735,58033882,58033882_track_62,0.2,14.4,0.0,49.3,0.2,60.0,2.2,9.2,0.4,0.2,3,immotile,10.7303095,-3.5449898,-96.04913,-41.512978
736,58033882,58033882_track_63,0.5,11.8,0.8,48.8,1.0,60.0,23.8,32.0,25.0,0.7,4,non-progressive,5.9341273,-5.003952,44.521706,-71.5773
737,58033882,58033882_track_64,0.1,7.2,0.1,24.2,0.4,60.0,0.9,3.3,0.3,0.3,3,immotile,10.205964,-5.3485594,-79.1714,-71.21944
738,58033882,58033882_track_65,0.2,13.4,0.1,59.9,0.6,60.0,1.3,8.8,0.7,0.1,3,immotile,13.640031,-5.3586583,-92.618,-18.602467
739,58033882,58033882_track_66,0.4,16.4,0.3,88.4,0.9,60.0,6.3,20.1,5.7,0.3,3,immotile,13.805085,3.0133688,-35.402042,14.849102
740,58033882,58033882_track_67,0.2,10.8,0.0,42.4,0.3,60.0,1.0,7.0,0.3,0.1,3,immotile,10.84633,-2.6814494,-93.108246,-54.03689
741,58033882,58033882_track_68,0.2,19.5,0.0,55.9,0.1,60.0,1.7,10.5,0.2,0.2,3,immotile,11.270049,-3.6402788,-93.86989,-36.557613
742,58033882,58033882_track_69,0.9,8.7,0.5,52.1,1.1,60.0,15.7,34.8,17.4,0.5,4,non-progressive,8.939512,15.250818,12.055523,33.32305
743,58033882,58033882_track_70,0.2,14.9,0.1,57.3,0.4,60.0,2.1,8.5,0.8,0.2,3,immotile,15.5737705,-5.877774,-113.71394,0.018955687
744,58033882,58033882_track_71,0.7,7.2,0.7,42.7,1.1,60.0,20.1,31.1,22.2,0.6,4,non-progressive,2.2245157,1.8055044,23.618845,-36.90609
745,58033882,58033882_track_72,1.4,6.7,0.3,45.9,0.7,60.0,22.1,49.6,16.4,0.4,1,erratic,17.56274,8.226442,-26.229773,17.392687
746,58033882,58033882_track_73,0.1,9.8,0.2,25.1,0.7,60.0,0.8,4.0,0.6,0.2,3,immotile,10.20392,1.7628931,-46.305138,-22.12477
747,58033882,58033882_track_74,0.2,14.9,0.1,58.3,0.8,60.0,1.4,7.6,1.1,0.2,3,immotile,15.610679,-5.945081,-115.46307,-0.04417263
748,58033882,58033882_track_75,0.1,6.2,0.1,19.0,0.4,60.0,0.4,2.3,0.2,0.2,3,immotile,13.530062,-6.844416,-109.98122,-26.476322
749,58033882,58033882_track_76,0.2,15.9,0.1,35.0,0.2,60.0,2.0,6.8,0.5,0.3,3,immotile,11.1694355,-6.112211,-63.864124,-73.04431
750,58033882,58033882_track_77,0.2,17.5,0.1,55.4,0.3,60.0,1.7,8.0,0.6,0.2,3,immotile,15.975252,-5.860514,-117.56343,4.844089
751,58033882,58033882_track_78,0.2,15.4,0.1,45.0,0.3,60.0,1.6,6.5,0.5,0.2,3,immotile,15.630338,-6.4611197,-119.42829,-3.66099
752,58033882,58033882_track_79,0.6,9.8,0.9,40.2,1.1,60.0,40.5,51.0,44.6,0.8,0,progressive,4.5939503,-1.3521843,77.85566,-49.1426
753,58033882,58033882_track_80,0.5,18.3,0.7,70.6,1.1,59.0,25.6,39.5,27.9,0.6,4,non-progressive,0.48756316,3.0654936,35.341377,-15.951114
754,58033882,58033882_track_81,1.6,9.4,0.4,80.2,1.1,59.0,25.8,68.9,29.1,0.4,1,erratic,15.172785,13.180157,-28.903692,70.7772
755,58033882,58033882_track_82,0.2,15.4,0.1,45.0,0.6,60.0,1.4,6.2,0.8,0.2,3,immotile,15.649136,-6.4795833,-120.19935,-3.0656612
756,58033882,58033882_track_83,1.1,10.3,0.7,60.7,1.1,60.0,35.0,57.4,39.0,0.6,4,non-progressive,0.13005044,1.4497312,43.00738,-38.005684
757,58033882,58033882_track_84,0.1,7.7,0.0,32.9,0.3,60.0,0.6,3.7,0.2,0.1,3,immotile,10.575367,-2.5017989,-94.90805,-55.560276
758,58033882,58033882_track_85,0.8,12.8,0.8,59.6,1.1,60.0,32.2,44.9,34.5,0.7,0,progressive,5.3571324,-5.7392097,52.022507,-71.53526
759,58033882,58033882_track_86,0.5,14.4,0.9,41.9,1.1,60.0,30.4,37.6,33.0,0.8,0,progressive,5.068538,-1.7546742,84.787636,-54.01606
760,58033882,58033882_track_87,0.1,7.7,0.0,26.0,0.0,60.0,0.6,2.8,0.0,0.2,3,immotile,10.399884,-2.5327,-98.193375,-54.309654
761,58033882,58033882_track_88,0.1,8.2,0.1,18.2,0.4,60.0,0.6,2.5,0.2,0.2,3,immotile,13.817219,-6.9990873,-112.50784,-24.579527
762,58033882,58033882_track_89,0.1,14.6,0.0,32.3,0.2,59.0,1.0,4.5,0.2,0.2,3,immotile,10.465955,-3.3972025,-99.532814,-43.82638
763,58033882,58033882_track_90,0.1,11.3,0.0,44.8,0.2,60.0,0.9,5.8,0.2,0.2,3,immotile,10.686389,-3.1115882,-94.35014,-47.44259
764,58033882,58033882_track_91,0.5,10.8,0.6,64.2,1.1,60.0,15.0,25.4,15.9,0.6,4,non-progressive,0.5954841,12.643799,-23.52497,-71.892136
765,58033882,58033882_track_92,0.5,11.6,0.8,55.6,1.1,56.0,23.1,34.2,25.8,0.7,4,non-progressive,5.8472204,-5.207319,45.882996,-71.048775
766,58033882,58033882_track_93,0.5,9.2,0.6,55.1,1.0,57.0,13.5,22.0,13.8,0.6,4,non-progressive,0.8058201,12.446775,-23.820728,-74.027794
767,58033882,58033882_track_94,1.7,11.5,0.3,70.1,0.7,59.0,23.2,54.4,15.9,0.4,1,erratic,17.274591,8.97129,-25.703499,24.981033
768,58033882,58033882_track_95,0.5,15.4,0.6,69.1,1.0,60.0,15.7,27.5,16.0,0.6,4,non-progressive,0.1841827,12.839955,-24.187914,-66.31916
769,58033882,58033882_track_96,1.3,10.5,0.5,75.0,1.0,53.0,25.0,54.7,26.1,0.5,4,non-progressive,7.58537,15.394439,21.316908,48.383
770,58033882,58033882_track_97,0.3,15.9,0.0,71.0,0.3,60.0,2.1,13.5,0.6,0.2,3,immotile,11.770626,-3.5271978,-88.2857,-36.81721
771,58033882,58033882_track_98,0.6,8.9,0.9,28.6,1.1,52.0,40.6,49.2,45.3,0.8,0,progressive,4.5252533,-1.3017172,76.84376,-49.200947
772,58033882,58033882_track_99,0.5,13.2,0.4,66.3,0.9,54.0,8.3,17.6,7.3,0.5,4,non-progressive,12.597031,10.285815,-3.4915333,13.091924
773,58033882,58033882_track_100,1.3,8.3,0.2,61.9,0.4,56.0,37.1,65.3,16.1,0.6,1,erratic,14.14944,-1.4903059,-44.819576,-38.319508
774,58033882,58033882_track_101,0.8,12.1,0.1,80.7,0.4,36.0,6.6,34.4,2.6,0.2,3,immotile,14.764206,-4.612522,-96.27265,1.8841913
775,58033882,58033882_track_102,0.2,13.4,0.0,47.6,0.1,60.0,1.4,6.1,0.2,0.2,3,immotile,10.656364,-3.433381,-96.069466,-43.626812
776,58033882,58033882_track_103,0.4,9.4,0.9,27.1,1.3,30.0,27.0,37.5,35.0,0.7,4,non-progressive,4.049795,-0.7088005,72.23625,-51.318985
777,58033882,58033882_track_104,0.7,9.7,0.7,55.7,1.1,57.0,26.5,41.4,28.5,0.6,4,non-progressive,1.1326989,1.6284364,31.380825,-36.072834
778,58033882,58033882_track_105,0.2,15.4,0.1,54.9,0.3,60.0,1.2,6.3,0.4,0.2,3,immotile,15.749282,-6.100805,-116.93956,0.38868633
779,58033882,58033882_track_106,0.5,7.6,0.6,71.0,1.6,21.0,7.8,21.2,12.1,0.4,4,non-progressive,7.3172517,5.2519855,17.117472,-5.5581493
780,58033882,58033882_track_107,0.2,9.9,0.1,59.3,0.6,44.0,0.9,6.9,0.5,0.1,3,immotile,13.628926,-5.560883,-96.52749,-22.18567
781,58033882,58033882_track_108,0.1,9.5,0.1,23.4,0.6,33.0,0.7,4.2,0.4,0.2,3,immotile,14.081089,-7.071409,-113.98328,-21.969048
782,58033882,58033882_track_109,1.1,8.2,0.2,85.1,0.9,27.0,8.4,38.5,7.4,0.2,3,immotile,12.016518,1.4238433,-60.80631,-2.5670056
783,58033882,58033882_track_110,0.4,6.5,0.1,100.9,0.6,15.0,3.7,15.3,2.1,0.2,3,immotile,14.066715,-4.386877,-89.34435,-5.886571
784,58033882,58033882_track_111,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3,immotile,-10.085145,6.0132537,-102.26782,-63.71269
785,58033882,58033882_track_112,0.2,7.6,0.2,13.8,0.9,21.0,1.2,6.3,1.1,0.2,3,immotile,10.119794,2.0798569,-42.167557,-22.308727
786,58033882,58033882_track_113,0.1,1.8,0.2,0.0,2.0,18.0,0.6,5.3,1.3,0.1,3,immotile,9.976606,2.6451983,-34.76539,-22.255486
787,53e937e0,53e937e0_track_0,0.1,16.4,0.9,4.3,1.1,60.0,4.3,5.0,4.6,0.8,4,non-progressive,6.3008265,2.4659324,-6.497082,-39.556377
788,53e937e0,53e937e0_track_1,0.2,11.8,0.5,33.8,0.9,60.0,4.9,9.6,4.5,0.5,4,non-progressive,7.313748,3.463285,-1.0662625,-22.445953
789,53e937e0,53e937e0_track_2,0.7,8.7,0.6,58.4,1.1,60.0,18.5,31.5,19.8,0.6,4,non-progressive,0.5023729,12.261864,-19.538727,-74.91192
790,53e937e0,53e937e0_track_3,1.5,9.8,0.6,60.4,1.1,60.0,29.9,54.5,32.2,0.5,4,non-progressive,3.5296543,8.078193,33.089024,13.378988
791,53e937e0,53e937e0_track_4,0.5,8.2,0.3,52.6,0.6,60.0,11.1,19.5,6.7,0.6,4,non-progressive,13.876883,8.848354,-2.940232,1.1301062
792,53e937e0,53e937e0_track_5,0.9,8.7,0.5,53.5,0.9,60.0,16.4,32.3,15.5,0.5,4,non-progressive,8.929011,15.171016,11.612285,34.051933
793,53e937e0,53e937e0_track_6,0.6,7.7,0.4,63.7,0.9,60.0,10.4,21.5,9.6,0.5,4,non-progressive,12.366066,9.906809,2.3331208,12.099502
794,53e937e0,53e937e0_track_7,0.5,13.9,0.8,50.2,1.1,60.0,29.3,38.7,32.6,0.8,0,progressive,4.802657,-3.6132631,91.66563,-67.147285
795,53e937e0,53e937e0_track_8,0.5,9.8,0.8,51.8,1.0,60.0,25.8,34.0,26.7,0.8,4,non-progressive,4.992198,-3.4538608,87.24917,-67.498314
796,53e937e0,53e937e0_track_9,0.5,9.2,0.4,44.7,0.7,60.0,10.9,19.4,7.2,0.6,4,non-progressive,13.1561165,9.28315,2.7735667,3.183155
797,53e937e0,53e937e0_track_10,0.7,9.8,0.8,44.4,1.1,60.0,39.5,51.9,43.6,0.8,0,progressive,4.6656976,-3.3579674,88.11216,-62.816765
798,53e937e0,53e937e0_track_11,0.1,13.9,0.6,18.2,1.2,60.0,2.1,4.0,2.4,0.5,4,non-progressive,6.858988,3.770544,3.5654497,-27.402102
799,53e937e0,53e937e0_track_12,0.8,10.3,0.6,59.6,1.1,60.0,20.4,36.6,22.4,0.6,4,non-progressive,0.43011516,12.435658,-19.465178,-73.04848
800,53e937e0,53e937e0_track_13,0.1,13.4,0.8,11.2,1.1,60.0,3.7,5.1,4.0,0.7,4,non-progressive,6.409931,2.584853,-4.462513,-37.720848
801,53e937e0,53e937e0_track_14,0.1,14.4,0.5,16.6,1.0,60.0,2.7,5.4,2.8,0.5,4,non-progressive,7.361477,3.4237785,-2.5838916,-24.07312
802,53e937e0,53e937e0_track_15,0.1,13.9,0.7,15.6,1.1,60.0,2.8,4.6,3.2,0.6,4,non-progressive,6.598548,3.0640688,-0.08020001,-33.606453
803,53e937e0,53e937e0_track_16,0.1,15.9,0.8,19.9,1.1,60.0,4.4,5.9,4.8,0.7,4,non-progressive,6.420719,2.5303016,-3.5823176,-38.731056
804,53e937e0,53e937e0_track_17,0.1,11.3,0.5,17.3,0.9,60.0,2.1,3.9,2.0,0.5,4,non-progressive,7.4371896,3.4842322,-3.5485563,-22.453568
805,53e937e0,53e937e0_track_18,0.2,11.8,0.8,15.6,1.2,60.0,4.5,6.7,5.2,0.7,4,non-progressive,6.3844624,2.6208293,-4.495489,-37.210964
806,53e937e0,53e937e0_track_19,0.7,10.8,0.7,69.5,1.1,60.0,24.0,38.7,26.9,0.6,4,non-progressive,1.3614197,2.0343375,27.28349,-25.674265
807,53e937e0,53e937e0_track_20,0.3,14.4,0.4,44.0,1.0,60.0,4.9,13.4,4.9,0.4,3,immotile,13.877243,10.45034,-9.643176,-8.923935
808,53e937e0,53e937e0_track_21,0.1,12.3,0.9,0.0,1.1,60.0,2.0,2.3,2.2,0.8,4,non-progressive,6.2782054,2.5010452,-7.251218,-37.635117
809,53e937e0,53e937e0_track_22,0.1,14.9,0.8,25.1,1.1,60.0,4.4,6.2,4.8,0.7,4,non-progressive,6.400283,2.5437784,-3.5149825,-38.63421
810,53e937e0,53e937e0_track_23,0.1,12.8,0.7,24.2,1.0,60.0,4.1,6.4,4.3,0.7,4,non-progressive,6.5239873,2.7787554,-1.5604806,-36.615955
811,53e937e0,53e937e0_track_24,0.5,18.5,0.8,66.2,1.1,60.0,31.0,42.9,34.4,0.7,0,progressive,4.030293,-7.3265553,72.80252,-85.32392
812,53e937e0,53e937e0_track_25,1.0,14.4,0.7,60.5,1.1,60.0,36.6,57.5,40.6,0.6,0,progressive,-0.25465575,2.372765,47.485588,-23.087154
813,53e937e0,53e937e0_track_26,0.3,12.3,0.6,46.9,0.9,60.0,7.7,12.9,7.3,0.6,4,non-progressive,6.7112837,3.288068,4.587737,-32.51536
814,53e937e0,53e937e0_track_27,0.9,7.2,0.1,47.9,0.4,60.0,8.8,27.6,3.8,0.3,3,immotile,11.860056,-4.493482,-55.5712,-51.680466
815,53e937e0,53e937e0_track_28,0.6,12.8,0.6,70.0,1.0,60.0,20.2,36.9,21.0,0.5,4,non-progressive,3.829984,9.081707,21.890383,20.958904
816,53e937e0,53e937e0_track_29,0.5,9.8,0.4,51.4,0.7,60.0,11.3,19.0,8.2,0.6,4,non-progressive,13.083158,9.366955,3.4877744,3.8567803
817,53e937e0,53e937e0_track_30,0.5,13.9,0.3,74.9,0.9,60.0,6.3,17.4,5.7,0.4,3,immotile,16.365332,8.305243,-12.948636,10.053725
818,53e937e0,53e937e0_track_31,0.9,7.7,0.7,51.4,1.1,60.0,30.2,46.2,33.8,0.7,4,non-progressive,-0.40510592,-2.0583615,6.039654,-97.966896
819,53e937e0,53e937e0_track_32,0.4,8.2,0.3,34.5,0.5,60.0,11.4,17.4,5.9,0.7,4,non-progressive,13.6303215,8.867559,-0.64734066,0.15726702
820,53e937e0,53e937e0_track_33,1.1,8.7,0.4,53.4,1.0,60.0,16.3,40.8,16.8,0.4,4,non-progressive,15.102796,11.510563,-26.142273,50.324265
821,53e937e0,53e937e0_track_34,0.3,8.7,0.4,65.0,0.9,60.0,7.2,14.5,6.2,0.5,4,non-progressive,12.438694,9.877735,1.4939425,11.42878
822,53e937e0,53e937e0_track_35,0.7,10.3,0.6,63.1,1.1,60.0,14.8,28.6,16.5,0.5,4,non-progressive,4.212689,8.7641735,19.53661,17.540104
823,53e937e0,53e937e0_track_36,0.4,16.9,0.9,33.0,1.1,60.0,32.2,37.8,35.4,0.9,0,progressive,4.8799963,-1.9700384,88.10921,-51.33785
824,53e937e0,53e937e0_track_37,0.8,6.7,0.6,75.8,1.1,60.0,25.1,41.7,27.1,0.6,4,non-progressive,-0.05405117,12.023665,-14.589801,-75.6803
825,53e937e0,53e937e0_track_38,0.7,9.2,0.8,44.4,1.1,60.0,32.2,43.7,35.0,0.7,4,non-progressive,5.2493157,-5.033429,49.76336,-64.12462
826,53e937e0,53e937e0_track_39,1.4,11.3,0.6,61.2,1.1,60.0,40.3,67.9,43.5,0.6,2,rapid_progressive,-2.492207,11.396055,10.321624,-74.7494
827,53e937e0,53e937e0_track_40,0.4,10.3,0.7,53.6,1.0,60.0,12.8,20.4,13.3,0.6,4,non-progressive,2.121613,1.9852537,21.636599,-32.66281
828,53e937e0,53e937e0_track_41,0.5,9.2,0.7,41.2,1.0,60.0,18.6,25.8,18.9,0.7,4,non-progressive,-0.13373256,-1.3452904,0.50313604,-103.65129
829,53e937e0,53e937e0_track_42,1.3,12.8,0.6,66.4,1.1,60.0,41.9,75.0,44.5,0.6,2,rapid_progressive,-2.4578369,11.056932,9.970679,-66.181335
830,53e937e0,53e937e0_track_43,0.6,13.9,0.8,60.5,1.1,60.0,34.9,44.5,37.4,0.8,0,progressive,4.5304866,-3.6500804,94.24117,-65.81066
831,53e937e0,53e937e0_track_44,0.4,18.0,0.4,73.9,0.9,60.0,9.0,19.3,8.4,0.5,4,non-progressive,13.1716585,10.769678,-5.758439,12.961214
832,53e937e0,53e937e0_track_45,1.3,12.0,0.7,74.7,1.1,59.0,42.1,69.7,46.8,0.6,2,rapid_progressive,-0.8971769,1.948543,54.544895,-30.396324
833,53e937e0,53e937e0_track_46,1.7,8.7,0.4,64.1,0.8,60.0,27.7,62.8,23.1,0.4,1,erratic,15.412107,12.858802,-35.51936,66.99811
834,53e937e0,53e937e0_track_47,0.6,14.9,0.8,58.0,1.1,60.0,30.1,42.6,32.3,0.7,0,progressive,5.4094486,-6.254663,58.178204,-79.01239
835,53e937e0,53e937e0_track_48,0.2,11.8,0.7,17.7,1.0,60.0,4.0,6.0,4.0,0.7,4,non-progressive,6.5156627,2.7641277,-1.896584,-36.05766
836,53e937e0,53e937e0_track_49,0.4,12.3,0.2,50.2,0.7,60.0,2.8,12.2,1.9,0.2,3,immotile,10.740284,1.0352626,-54.223152,-17.82589
837,53e937e0,53e937e0_track_50,0.8,14.4,0.7,61.6,1.1,58.0,31.4,47.9,33.9,0.7,0,progressive,-1.2941626,-1.7242295,15.010472,-107.18781
838,53e937e0,53e937e0_track_51,1.0,8.7,0.6,58.8,1.1,60.0,31.9,54.1,33.7,0.6,4,non-progressive,-0.6518238,11.599113,-3.8932579,-81.639175
839,53e937e0,53e937e0_track_52,0.2,11.8,0.4,42.1,1.0,60.0,4.2,9.8,4.2,0.4,3,immotile,14.090508,10.452852,-11.660724,-10.722968
840,53e937e0,53e937e0_track_53,1.2,14.4,0.6,75.2,1.1,60.0,35.6,61.9,38.5,0.6,2,rapid_progressive,-1.7583072,11.058112,2.2845614,-59.398712
841,53e937e0,53e937e0_track_54,1.1,13.4,0.6,68.1,1.1,60.0,34.2,58.0,37.6,0.6,2,rapid_progressive,-1.7838546,11.687855,-0.6412021,-64.35222
842,53e937e0,53e937e0_track_55,0.5,16.9,0.5,74.8,1.0,60.0,17.1,31.5,17.0,0.5,4,non-progressive,7.500121,13.983736,4.208979,51.69893
843,53e937e0,53e937e0_track_56,0.7,16.9,0.6,74.9,1.1,60.0,27.4,45.9,29.2,0.6,4,non-progressive,-1.0193504,12.109163,-8.088787,-54.749992
844,53e937e0,53e937e0_track_57,0.8,12.8,0.7,60.2,1.1,60.0,28.3,40.9,30.4,0.7,4,non-progressive,-0.8247208,-1.6628078,9.676163,-104.670265
845,53e937e0,53e937e0_track_58,0.6,10.6,0.6,60.1,1.1,58.0,14.0,24.1,14.7,0.6,4,non-progressive,0.67946947,12.605417,-23.904999,-72.45762
846,53e937e0,53e937e0_track_59,2.6,8.2,0.3,73.5,0.9,60.0,34.7,106.5,30.4,0.3,1,erratic,13.923182,5.545348,-68.46287,35.338203
847,53e937e0,53e937e0_track_60,0.3,11.3,0.2,49.9,0.6,60.0,3.0,10.0,1.8,0.3,3,immotile,18.869205,-1.2559918,-36.372578,-88.99637
848,53e937e0,53e937e0_track_61,0.5,12.8,0.6,77.8,1.0,53.0,14.0,23.9,14.5,0.6,4,non-progressive,0.2344596,12.808571,-23.531105,-65.903694
849,53e937e0,53e937e0_track_62,1.4,12.3,0.6,68.7,1.1,60.0,39.8,72.8,42.7,0.5,2,rapid_progressive,2.3123283,7.681968,64.8521,37.676605
850,53e937e0,53e937e0_track_63,0.5,13.9,0.3,79.0,1.0,60.0,6.0,19.6,5.8,0.3,3,immotile,13.588078,3.0820596,-35.125877,12.729858
851,53e937e0,53e937e0_track_64,0.9,13.4,0.7,59.2,1.1,60.0,28.0,46.9,30.9,0.6,4,non-progressive,0.7770418,2.22819,33.478043,-26.674364
852,53e937e0,53e937e0_track_65,0.5,10.3,0.9,39.9,1.1,57.0,28.0,36.2,31.6,0.8,0,progressive,5.001229,-1.3252486,77.548164,-54.16121
853,53e937e0,53e937e0_track_66,0.8,14.9,0.7,59.7,1.1,60.0,38.1,57.4,42.5,0.7,0,progressive,-1.5750728,-2.2988,20.793882,-102.51534
854,53e937e0,53e937e0_track_67,0.8,10.8,0.6,67.9,1.0,60.0,18.3,32.5,18.0,0.6,4,non-progressive,0.3574288,12.56082,-21.378372,-71.751724
855,53e937e0,53e937e0_track_68,1.2,13.2,0.3,70.4,1.2,56.0,10.3,43.8,12.0,0.2,3,immotile,12.9941025,3.656688,-50.669605,14.035294
856,53e937e0,53e937e0_track_69,0.6,11.2,0.5,76.5,1.0,47.0,17.6,33.5,18.0,0.5,4,non-progressive,8.179654,14.627741,9.890552,44.31135
